in_span_mean,out_span_mean,relative_TRT,Text_TRT,Target_TRT,Fix_Target,target_to_fixation_ratio,Fix_Total,Correct_Flag
436.14285714285717,634.0,0.09963498503908637,63833.0,6360.0,42.0,0.1144414169,367.0,1.0
55.57142857142857,102.32142857142857,0.04390023699356732,8861.0,389.0,7.0,0.0479452055,146.0,1.0
0.0,121.5,0.0,4338.0,0.0,0.0,0.0,54.0,0.0
161.75,137.77083333333334,0.06739583333333334,9600.0,647.0,6.0,0.0454545455,132.0,1.0
352.3333333333333,496.05172413793105,0.02039306669356601,59481.0,1213.0,12.0,0.0226415094,530.0,0.0
0.0,198.1,0.0,5433.0,0.0,0.0,0.0,52.0,1.0
234.2,279.6666666666667,0.15479735318444995,24180.0,3743.0,30.0,0.1714285714,175.0,1.0
679.4615384615385,460.3,0.14980065181067712,60447.0,9055.0,46.0,0.1069767442,430.0,1.0
283.10526315789474,376.01612903225805,0.15036519957954883,37103.0,5579.0,67.0,0.1519274376,441.0,1.0
187.4,304.86486486486484,0.02935595169637723,34780.0,1021.0,13.0,0.0285714286,455.0,1.0
96.0,189.0625,0.020349761526232114,9435.0,192.0,2.0,0.0181818182,110.0,0.0
187.0,237.46938775510205,0.019241652518392757,19437.0,374.0,3.0,0.0153846154,195.0,1.0
120.57142857142857,141.88888888888889,0.06518350573898257,14114.0,920.0,9.0,0.0573248408,157.0,0.0
116.0,110.5,0.05701646596215286,4069.0,232.0,2.0,0.0392156863,51.0,1.0
310.8333333333333,310.55172413793105,0.061891772338543205,27128.0,1679.0,21.0,0.0625,336.0,1.0
646.4,446.7816091954023,0.04054981975133041,81554.0,3307.0,30.0,0.0305498982,982.0,0.0
135.0,254.15686274509804,0.022937333655939994,20665.0,474.0,6.0,0.0280373832,214.0,1.0
75.0,131.0,0.02704652001442481,5546.0,150.0,2.0,0.0281690141,71.0,1.0
0.0,151.63636363636363,0.0,1842.0,0.0,1.0,0.0588235294,17.0,1.0
116.0,195.42857142857142,0.024370192025368487,17029.0,415.0,6.0,0.0320855615,187.0,1.0
360.0,328.6666666666667,0.03739439650291047,44151.0,1651.0,13.0,0.0372492837,349.0,1.0
121.66666666666667,90.125,0.13845702552068054,3409.0,472.0,7.0,0.1489361702,47.0,1.0
88.0,211.20289855072463,0.013914693441910108,25297.0,352.0,5.0,0.0183150183,273.0,1.0
274.3125,268.3692307692308,0.13184595708398467,35185.0,4639.0,48.0,0.1371428571,350.0,1.0
0.0,240.0,0.0,7789.0,0.0,0.0,0.0,50.0,1.0
295.7692307692308,415.8474576271187,0.0767345438205919,48961.0,3757.0,29.0,0.0732323232,396.0,1.0
409.75,1249.5873015873017,0.014295395435730246,109196.0,1561.0,14.0,0.0149892934,934.0,1.0
109.75,112.7,0.06944804353459445,3859.0,268.0,2.0,0.0392156863,51.0,1.0
152.0,358.0379746835443,0.026493620550852626,40991.0,1086.0,12.0,0.0281030445,427.0,1.0
0.0,0.0,0.0,49464.0,0.0,0.0,0.0,2.0,1.0
174.0,266.9230769230769,0.03410030311380546,14516.0,495.0,5.0,0.0235849057,212.0,1.0
315.89473684210526,284.92857142857144,0.2259251471825063,28536.0,6447.0,51.0,0.2297297297,222.0,1.0
159.33333333333334,206.9344262295082,0.04869144152799662,26021.0,1267.0,10.0,0.0401606426,249.0,1.0
1574.0,1139.7450980392157,0.062367502870771134,181136.0,11297.0,110.0,0.0596529284,1844.0,0.0
452.5882352941176,363.0967741935484,0.2105419671399896,40353.0,8496.0,81.0,0.1888111888,429.0,1.0
229.23076923076923,186.61111111111111,0.17893996247654784,17056.0,3052.0,39.0,0.1902439024,205.0,0.0
510.42857142857144,251.4367816091954,0.10606921719362268,33431.0,3546.0,35.0,0.0918635171,381.0,1.0
289.8888888888889,318.0625,0.08990282514962353,31078.0,2794.0,20.0,0.0651465798,307.0,1.0
99.66666666666667,231.08695652173913,0.03231211105792245,16712.0,540.0,5.0,0.0255102041,196.0,1.0
168.2,330.5,0.09231750079693975,31370.0,2896.0,44.0,0.1,440.0,1.0
218.33333333333334,324.25,0.02098282931829831,31216.0,655.0,9.0,0.0252808989,356.0,0.0
316.42857142857144,485.1818181818182,0.0365709444552306,56657.0,2072.0,22.0,0.0389380531,565.0,0.0
82.25,194.28571428571428,0.04603330068560235,7147.0,329.0,4.0,0.0727272727,55.0,0.0
0.0,642.4492753623189,0.0,78720.0,0.0,0.0,0.0,923.0,1.0
135.5,226.47727272727272,0.049758301807482135,19032.0,947.0,13.0,0.0590909091,220.0,0.0
278.0,149.26829268292684,0.05285171102661597,10520.0,556.0,5.0,0.0427350427,117.0,1.0
169.0,226.30555555555554,0.17919269259184634,14889.0,2668.0,27.0,0.1836734694,147.0,1.0
0.0,486.1875,0.0,45496.0,0.0,0.0,0.0,417.0,1.0
